Time,"Decision String","Job Id","Object Id","Job Type Name","Decision Data","Escalation Queue",Event,"Impression Id","Is From Supernova","Logger Extra Data","Logger Potential Error","Object Attributes","Piranha Job Type","Prev Queue Group Id","Prev Queue Group Name","Queue Group Id","Queue Group Name","Queue Name",Renderer,"Review Id","Review Type","Review Violation Type","Review Workflow Id","Review Workflow Name",Tags,"Thread Id","User Location","Video Container Type","Worker Type"
1555477275,null,349046559073841,2180955338658782,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_highrisk"",""obs_sexual_blurredbodypart"",""comp_product_image""]}",null,job_decision_success,0i8SnqMIXDzt8grEa,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477274,null,1026043031116652,2610422349032618,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_focus_lowrisk"",""obs_sexual_breast_focus"",""comp_product_image""]}",null,job_decision_success,0zl6ASapJ2CpsbSSE,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477272,null,843538306010515,2019820908127033,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_lowrisk"",""obs_sexual_sidebreast_underbreast"",""comp_product_image""]}",null,job_decision_success,00tyLpJ2481tkwUdM,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477269,null,701871113561390,2515350765161506,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_action_lowrisk"",""obs_sexual_pose"",""comp_product_title"",""comp_product_image""]}",null,job_decision_success,0iBQ8TulxEFbFiTYB,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477268,null,312355859436779,2155214674594837,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_action_highrisk"",""obs_sexual_groping"",""comp_product_title"",""comp_product_image""]}",null,job_decision_success,0K5UGOxpkblv5YdSU,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477253,null,1673981702745979,2102639909780319,Q_CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_explicit_mannequin"",""obs_nudity_art_incidental"",""comp_product_title"",""comp_product_image""]}",null,job_decision_success,0grryF1ukjSixiuB4,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,consistency,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477248,null,470139523525777,2283272908428383,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_action_highrisk"",""obs_sexual_removingclothes"",""comp_product_title"",""comp_product_image""]}",null,job_decision_success,0btJhW7af6AqwhSII,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477238,null,2254396194876387,2084886474943096,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_focus_lowrisk"",""obs_sexual_pelvis_focus"",""comp_product_image""]}",null,job_decision_success,0S1veZNmggg2T6gHi,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477230,null,2183752761745849,2194577073910751,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_focus_lowrisk"",""obs_sexual_breast_focus"",""comp_product_title"",""comp_product_image""]}",null,job_decision_success,0qCGzqbrFvp1ZKyTO,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477226,null,2260403120844352,2180137228766426,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_highrisk"",""obs_sexual_thong_butt"",""comp_product_title"",""comp_product_image""]}",null,job_decision_success,0AIzZaHvlnQZcSprk,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477216,null,647035792420526,2177432762310888,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_action_highrisk"",""obs_sexual_impliedact"",""comp_product_image""]}",null,job_decision_success,0xvnoVLUs1Z4Iwo7V,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477214,null,2240235766214817,2239856666071050,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_highrisk"",""obs_sexual_thong_butt"",""comp_product_image""]}",null,job_decision_success,0EK3AspmSr6oNNt31,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477213,null,1961934340601166,2131447850275020,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_highrisk"",""obs_sexual_blurredbodypart"",""comp_product_image""]}",null,job_decision_success,0EGUzL6qRzySeKtPQ,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477213,null,366014400675539,2141829832562388,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_focus_lowrisk"",""obs_sexual_breast_focus"",""comp_product_title"",""comp_product_image""]}",null,job_decision_success,06dpM5s3kHAWfwdKR,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477199,null,315721185773282,2106135729501494,Q_CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_highrisk"",""obs_sexual_thong_butt"",""comp_product_title"",""comp_product_image""]}",null,job_decision_success,0R87ue0TnVSCp6s57,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,consistency,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477198,null,2301660686752777,2351546214909567,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_focus_lowrisk"",""obs_sexual_breast_focus"",""comp_product_image""]}",null,job_decision_success,0knilZsZBpg8eXBhE,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477190,null,739163563152389,2237444549683373,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_focus_lowrisk"",""obs_sexual_breast_focus"",""comp_product_image""]}",null,job_decision_success,0AOIrqc7wC0BoRJrG,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477190,null,378293592761444,2111379582310828,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_highrisk"",""obs_sexual_thong_butt"",""comp_product_image"",""comp_product_title""]}",null,job_decision_success,0ANwUzPVklOMSGVUD,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477188,null,334254883900022,2221420431243641,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_highrisk"",""obs_sexual_thong_butt"",""comp_product_title"",""comp_product_image""]}",null,job_decision_success,0wSbvsqAf9PZ6NaFi,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477184,null,381409856041350,2741422549233056,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_lowrisk"",""obs_sexual_sidebreast_underbreast"",""comp_product_title"",""comp_product_image""]}",null,job_decision_success,02IM81lYKqqnKChNi,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477181,null,678898012564533,2191784944200494,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_highrisk"",""obs_sexual_thong_butt"",""comp_product_image""]}",null,job_decision_success,0ljPJoTuaZXoctdXc,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477160,null,2237601226490437,2164138880368378,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_action_highrisk"",""obs_sexual_groping"",""comp_product_title"",""comp_product_image""]}",null,job_decision_success,0uBxsgMKMqW4Rz2Sj,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477158,null,2311587339109087,2061667897276604,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_highrisk"",""obs_sexual_thong_butt"",""comp_product_image""]}",null,job_decision_success,0AtC3CHnTzz92Qjd4,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477157,null,420419561855960,2405276536171260,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""COMP_FLAG_SUITABLE_FOR_ALL"",""obs_nudity_art_incidental"",""comp_product_title"",""comp_product_image""]}",null,job_decision_success,0h36fUKYPJ2cExrkq,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"Cognizant, Kuala Lumpur",null,Outsource
1555477155,null,275686773380095,2106292209424726,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_highrisk"",""obs_sexual_blurredbodypart"",""comp_product_image""]}",null,job_decision_success,0WfeOrVpUSGhtMEy8,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477135,null,310940112930319,1390810241044305,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_highrisk"",""obs_sexual_thong_butt"",""comp_product_image""]}",null,job_decision_success,0BwAi8GAAoJ31bSdG,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477091,null,658015041298385,1702746579828918,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_highrisk"",""obs_sexual_seethrough"",""comp_product_title"",""comp_product_image""]}",null,job_decision_success,0p5XtVj5LqJhlhdwI,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477083,null,2187325741343693,2179886665411372,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_lowrisk"",""obs_sexual_sidebreast_underbreast"",""comp_product_title"",""comp_product_image""]}",null,job_decision_success,0HkCN0mbE7xCQa6Ij,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477073,null,274676566812234,2617448521605879,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_focus_lowrisk"",""obs_sexual_pelvis_focus"",""comp_product_title"",""comp_product_image""]}",null,job_decision_success,0zYqeLrsRd5mQ39lh,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477069,null,2239895302939038,2652124808136085,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_lowrisk"",""obs_sexual_sidebreast_underbreast"",""comp_product_title"",""comp_product_image""]}",null,job_decision_success,0LEx9i3hGX4ow6S4X,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477062,null,1797243783710341,2288100747915910,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_lowrisk"",""obs_sexual_sidebreast_underbreast"",""comp_product_image"",""comp_product_title""]}",null,job_decision_success,0bU3SvEP5GcUp7QH1,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477060,null,277581719811236,2311715625515942,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_focus_lowrisk"",""obs_sexual_highlight"",""comp_product_image""]}",null,job_decision_success,0hCOAOhiZ7M7ZZDee,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477058,null,800750536948142,2291838080878253,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_lowrisk"",""obs_sexual_sidebreast_underbreast"",""comp_product_image""]}",null,job_decision_success,0GvyhJxALrUF6IHiM,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477058,null,2285831148297509,2215913271821517,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_highrisk"",""obs_sexual_thong_butt"",""comp_product_image""]}",null,job_decision_success,0fyhVNrKIUBVkJvQn,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477056,null,411365696362117,2698573746824773,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_lowrisk"",""obs_sexual_sidebreast_underbreast"",""comp_product_title"",""comp_product_image""]}",null,job_decision_success,03bzJpsYDqj3oNKpl,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477052,null,383779095796870,2718663948163609,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_highrisk"",""obs_sexual_thong_butt"",""comp_product_image""]}",null,job_decision_success,0uRP3KTC7LlgoILt0,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477048,null,1565151086950829,2611081225572045,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_action_lowrisk"",""obs_sexual_licking_biting"",""comp_product_title"",""comp_product_image""]}",null,job_decision_success,0qMJjlGlaQNAQpi5W,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477044,null,457538451666229,2449112285120672,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_action_highrisk"",""obs_sexual_removingclothes"",""comp_product_image""]}",null,job_decision_success,0rhSzbAHLn724EnO8,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477037,null,2434864350116158,2306280132765308,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_action_highrisk"",""obs_sexual_removingclothes"",""comp_product_title"",""comp_product_image""]}",null,job_decision_success,0niKYPrKFFISoR7iY,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477031,null,401178537141432,1089426381181144,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_lowrisk"",""obs_sexual_sidebreast_underbreast"",""comp_product_image""]}",null,job_decision_success,0E0adSlY6h5ELFXwu,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"Cognizant, Hyderabad",null,Outsource
1555477022,null,404556656993653,2747229181986392,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_highrisk"",""obs_sexual_blurredbodypart"",""comp_product_title"",""comp_product_image""]}",null,job_decision_success,0lTlEUU6k9BOVQIYt,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555477002,null,351343049058697,2378235448855421,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_highrisk"",""obs_sexual_thong_butt"",""comp_product_title"",""comp_product_image""]}",null,job_decision_success,0VJhDpn0HPaKVdSIW,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555476995,null,614413562408743,2159666337421279,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_action_highrisk"",""obs_sexual_removingclothes"",""comp_product_image"",""comp_product_title""]}",null,job_decision_success,0d5BZkJIOtZBOBdTF,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555476985,null,2094948824136498,2215165768566458,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_highrisk"",""obs_sexual_blurredbodypart"",""comp_product_title"",""comp_product_image""]}",null,job_decision_success,0oOD8B7SwKxiX41Mr,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555476984,null,350594738996549,2171458472890279,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_focus_lowrisk"",""obs_sexual_breast_focus"",""comp_product_image"",""comp_product_title""]}",null,job_decision_success,0q857ANzChgl14eEU,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555476984,null,436335430458993,2178459932234790,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_focus_lowrisk"",""obs_sexual_breast_focus"",""comp_product_image"",""comp_product_title""]}",null,job_decision_success,0mzJ5if5Hrz9YwnkB,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555476981,null,777265099327014,2339252336137001,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_lowrisk"",""obs_sexual_sidebreast_underbreast"",""comp_product_image"",""comp_product_title""]}",null,job_decision_success,0bJ5xFwUP0o55w598,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555476978,null,422509058563577,2262219363845656,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_highrisk"",""obs_sexual_blurredbodypart"",""comp_product_image""]}",null,job_decision_success,0kR5i2qjZu8vudiMY,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555476976,null,334341287267960,2238289276194304,CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_partialnudity_highrisk"",""obs_sexual_blurredbodypart"",""comp_product_title"",""comp_product_image""]}",null,job_decision_success,0qTS6QB3qIeOybO7g,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,unknown,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
1555476966,null,2480902925275573,2112147635488498,Q_CROW_GENERIC_LABELING,"{""tags"":[""obs_sexual"",""rep_sexual"",""pil_sexual_action_highrisk"",""obs_sexual_removingclothes"",""comp_product_title"",""comp_product_image""]}",null,job_decision_success,0DqBGrRT4nis2Ou6j,0,allow_multiple_review:1:already_reviewed:0,-,fbtype:2288,null,null,null,382401612444908,BI_COMMERCE_MARKETPLACE_ENFORCEMENT,"[Commerce] [Marketplace] Proactive - Product",null,null,consistency,null,null,null,-,null,"WiPro, Cebu City",null,Outsource
